% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=378492, Tue May 12 17:20:59 2020, <python>{}</python>
692 16608 0.14860092387395651 1.2989585385773867 -136.90677293655276 -1.0000000000000000e+02 39.682539682539684 625.0   
1273 29279 0.1627688159767052 1.3582387256497481 -15.566915040628235 -3.9277576054306125e+00 -0.9423651224068269 259000.5833309825   
693 16632 0.14859460816473308 1.2989585385773867 -136.90677293655276 -1.0000000000000000e+02 -0.00016875618941190692 5000.0   
694 16656 0.14858757580622142 1.3003037113920464 -136.90677293655276 -1.0000000000000000e+02 -0.0003915844411392733 312.5   
695 16680 0.14857978301695657 1.3003037113920464 -136.90677293655276 -1.0000000000000000e+02 -0.001915674323461208 2500.0   
696 16704 0.14857485905946458 1.3003037113920464 -136.90677293655276 -1.0000000000000000e+02 -100.0 2500.0   
697 16728 0.14858994034011067 1.3003037113920464 -136.90677293655276 -1.0000000000000000e+02 -0.0002153824600043426 454.54545454545456   
698 16752 0.14860987814682813 1.3003037113920464 -136.90677293655276 -1.0000000000000000e+02 71.42857142857143 5000.0   
699 16776 0.14862024117145678 1.3003037113920464 -136.90677293655276 -1.0000000000000000e+02 -0.0003384191253551127 384.61538461538464   
1274 29302 0.1626300022255549 1.3582387256497481 -15.566915040628235 -2.5918907245333069e+00 -1.7270996538750638 171677.11920774097   
700 16800 0.14863214648837786 1.3003037113920464 -136.90677293655276 -1.0000000000000000e+02 -0.00030038368185887203 2500.0   
701 16824 0.14863506209920835 1.3015880519950747 -136.90677293655276 -1.0000000000000000e+02 -0.00018697577887373106 1000.0   
702 16848 0.14865062267424442 1.3015880519950747 -136.90677293655276 -1.0000000000000000e+02 -0.000226751031953583 2500.0   
703 16872 0.14866390643348165 1.3015880519950747 -136.90677293655276 -1.0000000000000000e+02 33.78378378378378 5000.0   
704 16896 0.1486573742939146 1.3015880519950747 -136.90677293655276 -1.0000000000000000e+02 -0.00021086679170724006 185.1851851851852   
1275 29325 0.16252086205356972 1.3588607672756656 -15.566915040628235 -2.2677422950960233e+00 -0.9959137766243699 496218.6841925799   
705 16920 0.14863599167229932 1.3015880519950747 -136.90677293655276 -1.0000000000000000e+02 -0.0002499673981917831 263.1578947368421   
706 16944 0.14860385558728958 1.3015880519950747 -136.90677293655276 -1.0000000000000000e+02 -0.00022334449495564884 1250.0   
707 16968 0.14859707057930527 1.3015880519950747 -136.90677293655276 -1.0000000000000000e+02 -0.0001982403450691363 714.2857142857143   
1276 29348 0.16240510735807706 1.3588607672756656 -15.566915040628235 -3.4356236602214563e+00 -1.4517629879406755 884486.6557189873   
708 16992 0.14859330253565733 1.3028979712268143 -136.90677293655276 -1.0000000000000000e+02 -0.00031850579873784714 833.3333333333334   
709 17016 0.14859082181036648 1.3028979712268143 -136.90677293655276 -1.0000000000000000e+02 -0.0002031702206121601 5000.0   
710 17040 0.1485700706275973 1.3028979712268143 -136.90677293655276 -1.0000000000000000e+02 -0.00018257139698510958 5000.0   
711 17064 0.1485593129718868 1.3028979712268143 -136.90677293655276 -1.0000000000000000e+02 -0.00020180334844210074 2500.0   
712 17088 0.14853612799661123 1.3028979712268143 -136.90677293655276 -1.0000000000000000e+02 -0.0001973598605652397 833.3333333333334   
1277 29371 0.16228802868487302 1.3588607672756656 -15.566915040628235 -4.5737752252896229e+00 -1.56565546985947 208281.8783740833   
713 17112 0.14851205679969962 1.3028979712268143 -136.90677293655276 -1.0000000000000000e+02 -0.0002182169822501106 833.3333333333334   
714 17136 0.14849178659514126 1.3028979712268143 -136.90677293655276 -1.0000000000000000e+02 -0.00024110020676250992 1250.0   
715 17160 0.14846385661834652 1.3042710416468126 -136.90677293655276 -1.0000000000000000e+02 -0.00019703520986379255 1666.6666666666667   
1278 29394 0.16217390775798166 1.3588607672756656 -15.566915040628235 -2.9428959251899238e+00 -0.8132770107570982 726485.5387262391   
716 17184 0.14843965622574964 1.3042710416468126 -136.90677293655276 -1.0000000000000000e+02 -0.0002093800865805435 625.0   
717 17208 0.14842016662099175 1.3042710416468126 -136.90677293655276 -1.0000000000000000e+02 -0.0003215348109801592 1250.0   
718 17232 0.14839897928513102 1.3042710416468126 -136.90677293655276 -1.0000000000000000e+02 -0.0002811773161178712 416.6666666666667   
719 17256 0.14836086371259546 1.3042710416468126 -136.90677293655276 -1.0000000000000000e+02 -0.0003016589475743055 384.61538461538464   
1279 29417 0.1620442820492554 1.3588607672756656 -15.566915040628235 -2.7636439910976871e+00 -0.9878015974367993 457590.66292212234   
720 17280 0.1483119936052164 1.3042710416468126 -136.90677293655276 -1.0000000000000000e+02 35.46099290780142 5000.0   
721 17304 0.14826862566460494 1.3042710416468126 -136.90677293655276 -1.0000000000000000e+02 43.47826086956522 714.2857142857143   
722 17328 0.14823365286326934 1.3055381693425148 -136.90677293655276 -1.0000000000000000e+02 -0.0003025573470332103 1000.0   
723 17352 0.14820415867738262 1.3055381693425148 -136.90677293655276 -1.0000000000000000e+02 -0.0002709514678431977 2500.0   
724 17376 0.148170272685452 1.3055381693425148 -136.90677293655276 -1.0000000000000000e+02 -0.0002288525381727591 5000.0   
1280 29440 0.16192109044657918 1.3588607672756656 -15.566915040628235 -6.7017237650081798e+00 190037.13942598968 2730046.293206084   
725 17400 0.14812497691854112 1.3055381693425148 -136.90677293655276 -1.0000000000000000e+02 -0.00032907868668514327 5000.0   
726 17424 0.14808025302439054 1.3055381693425148 -136.90677293655276 -1.0000000000000000e+02 26.041666666666668 5000.0   
727 17448 0.1480349726147784 1.3055381693425148 -136.90677293655276 -1.0000000000000000e+02 31.25 555.5555555555555   
728 17472 0.14798851468191204 1.3055381693425148 -136.90677293655276 -1.0000000000000000e+02 52.63157894736842 5000.0   
729 17496 0.14796116283107036 1.3067829063750627 -136.90677293655276 -1.0000000000000000e+02 -0.0002122240584533857 250.0   
730 17520 0.1479252535694868 1.3067829063750627 -136.90677293655276 -1.0000000000000000e+02 -0.0003173813927779627 454.54545454545456   
1281 29463 0.16179280309931826 1.3588607672756656 -15.566915040628235 -2.3853516688824352e+00 -1.0369438170064145 252646.10536403937   
731 17544 0.14789487725195352 1.3067829063750627 -136.90677293655276 -1.0000000000000000e+02 25.510204081632654 500.0   
732 17568 0.1478631944681461 1.3067829063750627 -136.90677293655276 -1.0000000000000000e+02 -0.00024150196358107607 2500.0   
733 17592 0.1478475855494285 1.3067829063750627 -136.90677293655276 -1.0000000000000000e+02 -0.00028548364248307407 5000.0   
1282 29486 0.16166563336696693 1.3594626231349956 -15.566915040628235 -3.4144813263831000e+00 -0.8898797602722988 3136335.7585199657   
734 17616 0.14781484774702172 1.3067829063750627 -136.90677293655276 -1.0000000000000000e+02 -0.0017718043176702877 1666.6666666666667   
735 17640 0.14778767576020066 1.3067829063750627 -136.90677293655276 -1.0000000000000000e+02 52.083333333333336 714.2857142857143   
736 17664 0.14777353718246367 1.3080025968516928 -136.90677293655276 -1.0000000000000000e+02 31.84713375796178 2500.0   
731 17544 0.14788677620169655 1.3067829063750627 -535097.2933545145 -5.3509729335451452e+05 -2.045432629232495 1550877.6205349616   
737 17688 0.14776546687499167 1.3080025968516928 -136.90677293655276 -1.0000000000000000e+02 -0.00033293912294432625 454.54545454545456   
732 17568 0.1478574363752155 1.3067829063750627 -535097.2933545145 -3.9655282402571774e+05 -2.6397095318234824 5028437.7675978765   
1283 29509 0.16153345032845415 1.3594626231349956 -15.566915040628235 -1.3082884965187782e+00 -0.3026790461482551 2494302.7547477945   
738 17712 0.14777677442032713 1.3080025968516928 -136.90677293655276 -1.0000000000000000e+02 -0.0002393993393635443 294.11764705882354   
739 17736 0.1477916452839643 1.3080025968516928 -136.90677293655276 -1.0000000000000000e+02 33.557046979865774 454.54545454545456   
740 17760 0.1478229225003017 1.3080025968516928 -136.90677293655276 -1.0000000000000000e+02 -0.00034277360765367027 1666.6666666666667   
741 17784 0.14784932512427287 1.3080025968516928 -136.90677293655276 -1.0000000000000000e+02 37.878787878787875 1666.6666666666667   
741 17784 0.14785467131888833 1.3080025968516928 -136.90677293655276 -8.7493355943919688e+00 295482.1846452623 468663.28676545486   
1284 29532 0.1614089278360295 1.3594626231349956 -15.566915040628235 -3.7851396524549936e+00 -0.8260765232151006 339481.5210186941   
742 17808 0.1478798403448115 1.3080025968516928 -136.90677293655276 -4.5043913202957675e-01 -0.05830854393501367 417400.3607593699   
743 17832 0.14789719016488298 1.3093248595188216 -136.90677293655276 -9.6446493300633040e-02 -0.05021259820981226 405003.3845008762   
1285 29555 0.16129121303613939 1.3594626231349956 -15.566915040628235 -3.6300297453035990e-01 -0.10704124973667153 274637.22455761995   
744 17856 0.14791314969658412 1.3093248595188216 -136.90677293655276 -4.0377034937636552e-01 -0.057147266437423204 264946.66879582824   
745 17880 0.14793138943700646 1.3093248595188216 -136.90677293655276 -7.0568251131898361e+00 -0.10203567699330832 384489.09070329455   
746 17904 0.14794943178438913 1.3093248595188216 -136.90677293655276 -8.0654008832826296e+00 -0.22808851599944108 413961.6359810451   
1286 29578 0.16118172677776116 1.3594626231349956 -15.566915040628235 -2.7648089082510201e+00 -0.45660645442991366 373329.0856512662   
747 17928 0.14797228336088866 1.3093248595188216 -136.90677293655276 -1.0613782953160680e+01 -0.27329658214313185 326864.4286759909   
748 17952 0.14799020288479559 1.3093248595188216 -136.90677293655276 -1.0788229606670393e+01 -0.2913347498567962 388005.88764414174   
749 17976 0.14801059941768718 1.3093248595188216 -136.90677293655276 -6.0074307307864174e+00 -0.26387988313370475 242133.20638043652   
1287 29601 0.16108201516674175 1.3594626231349956 -15.566915040628235 -3.2254270583322895e+00 -1.1437668709440079 716241.400242873   
750 18000 0.14802294038595762 1.3106295133381873 -136.90677293655276 -5.0090196706968504e+00 -0.5015727615254632 125771.88824514637   
751 18024 0.14802658200348495 1.3106295133381873 -136.90677293655276 -3.9136437530791315e+00 -0.8730479868390576 133586.70461221182   
1288 29624 0.16097755757298754 1.3594626231349956 -15.566915040628235 -3.1035163384272546e+00 -0.7952951079197018 432463.36681164656   
752 18048 0.14803097171851284 1.3106295133381873 -136.90677293655276 -3.6776192926125590e+00 -0.965200452466609 125724.55725477447   
753 18072 0.14803909001386564 1.3106295133381873 -136.90677293655276 -5.4981402564488313e+00 -0.7901915872168392 122590.71255125698   
754 18096 0.1480375206107323 1.3106295133381873 -136.90677293655276 -6.0815106135827692e+00 155568.9408584083 182764.4508080435   
1289 29647 0.16087437762999382 1.3601682245349884 -15.566915040628235 -2.9599716274832328e+00 -1.3839962925031293 749845.8571638848   
755 18120 0.14803212734625182 1.3106295133381873 -136.90677293655276 -5.1330803836396459e+00 -0.9829875771473461 148858.72444799068   
756 18144 0.14802819097504463 1.3106295133381873 -136.90677293655276 -1.0598696850907856e+00 -0.5715140599494279 308212.8400493756   
757 18168 0.1480248640330551 1.3118326504443716 -136.90677293655276 -7.5801000554721787e+00 -0.7407687564251337 158263.96775890066   
758 18192 0.1480245031434982 1.3118326504443716 -136.90677293655276 -3.6446162369150690e+00 -1.971218073973763 78299.23659723399   
759 18216 0.14802376787025961 1.3118326504443716 -136.90677293655276 -4.0519528975454158e+00 -1.879932429530707 869049.671860366   
1290 29670 0.1607661059904686 1.3601682245349884 -15.566915040628235 -2.5671017276845136e+00 -0.9755289093165619 1032643.6838701017   
760 18240 0.1480160306463579 1.3118326504443716 -136.90677293655276 -4.7998942478197018e+00 -2.7833162534305376 636568.9196288465   
761 18264 0.14799833873971008 1.3118326504443716 -136.90677293655276 -6.8185773890887953e+00 -2.81076970585202 118605.3676819128   
762 18288 0.14797749969638224 1.3118326504443716 -136.90677293655276 -1.3133831393578848e+01 -1.51113942700591 592310.7399461094   
1291 29693 0.16067697726056349 1.3601682245349884 -15.566915040628235 -2.3494124833574528e+00 -0.23120705106579395 108198.32996298274   
763 18312 0.14797629646632496 1.3118326504443716 -136.90677293655276 -8.9947444150693006e+00 -0.9617807934808198 670780.0880765794   
764 18336 0.14798099098794806 1.3130496282037756 -136.90677293655276 -6.8960196893582593e+00 -1.4273164763891355 988947.5388357058   
1292 29716 0.16059897988996916 1.3601682245349884 -15.566915040628235 -2.2935503532769301e+00 -0.30137256466148965 182721.36442944966   
765 18360 0.147979136742945 1.3130496282037756 -136.90677293655276 -3.1718153828263844e+00 -1.7909559932365886 2013437.987050077   
766 18384 0.1479792953104853 1.3130496282037756 -136.90677293655276 -1.4904568098305313e+00 -0.578020990401995 2004595.0598218343   
767 18408 0.1479922769447471 1.3130496282037756 -136.90677293655276 -5.3185946176012857e+00 -1.4150464282149111 2351815.9241359625   
1293 29739 0.16052678033328144 1.3601682245349884 -15.566915040628235 -3.1724711331415940e+00 -1.1048381574491288 355938.2043510035   
768 18432 0.14800322558013854 1.3130496282037756 -136.90677293655276 -6.1013717327196071e+00 65238.086791044276 1489940.5202909794   
769 18456 0.14801694896429204 1.3130496282037756 -136.90677293655276 -5.6912053360002162e+00 -2.1104965638390256 73860.3777158717   
770 18480 0.1480314860903036 1.3130496282037756 -136.90677293655276 -2.8812939380077087e+00 -1.65717203855247 69696.3046770191   
1294 29762 0.16045221564269982 1.3601682245349884 -15.566915040628235 -2.8733605674304967e+00 -1.6715405321243388 564379.4958616496   
771 18504 0.1480397878184702 1.3143307744324555 -136.90677293655276 -4.6484937899149763e+00 -2.19874898323156 628420.4963143223   
772 18528 0.14804034751822662 1.3143307744324555 -136.90677293655276 -3.9906573307496287e+00 -1.170926008953491 2596814.6876398725   
773 18552 0.14804642530197898 1.3143307744324555 -136.90677293655276 -3.3327795688100634e+00 -1.8881903754629812 978385.2692163197   
1295 29785 0.16037794679020018 1.3601682245349884 -15.566915040628235 -1.5731943328605875e+00 -0.5684952731498826 419819.92168585944   
774 18576 0.14805440539820516 1.3143307744324555 -136.90677293655276 -3.7176355006863928e+00 -1.9223586256778236 1064556.621899075   
775 18600 0.1480664571895289 1.3143307744324555 -136.90677293655276 -2.4245822378186994e+00 -1.5966558353165838 1474760.3975595883   
1296 29808 0.16028393920585826 1.3607967621393084 -15.566915040628235 -5.3614053594162021e+00 51572.38204349272 1445488.693107682   
776 18624 0.1480681648550334 1.3143307744324555 -136.90677293655276 -4.7286346806014183e+00 -1.5718222605007948 58804.56752921706   
777 18648 0.1480647076479695 1.3143307744324555 -136.90677293655276 -4.3868333909528617e-01 -0.10647950849665189 7278.913953631834   
1297 29831 0.16018148253996983 1.3607967621393084 -15.566915040628235 -4.7724009658368161e+00 10656.15546426624 479712.3948162488   
778 18672 0.14805738603714205 1.3156551945437918 -136.90677293655276 -4.6753232420625066e+00 -1.6749555620130974 47024.01517843363   
779 18696 0.14806187198825832 1.3156551945437918 -136.90677293655276 -1.0068564343553719e+00 -0.5768672478646117 13695.25783795437   
1298 29854 0.1600665572216922 1.3607967621393084 -15.566915040628235 -2.7024852709033897e+00 -1.2567821633693814 418938.39891457604   
780 18720 0.14807606162152623 1.3156551945437918 -136.90677293655276 -2.4980355512426602e+00 -0.9578538411954298 40446.44566942115   
781 18744 0.14808548484255832 1.3156551945437918 -136.90677293655276 -1.9484854170613011e+00 -0.9628482871078847 27416.944799890698   
1299 29877 0.1599627713717994 1.3607967621393084 -15.566915040628235 -3.1994249924804796e+00 -1.3998477383147914 668453.6648686852   
782 18768 0.14811518343445484 1.3156551945437918 -136.90677293655276 -2.9509156779433572e+00 -1.441062997705294 987455.3868270634   
781 18744 0.14808548484255832 1.3156551945437918 -136.90677293655276 -1.9484854170613011e+00 -0.9628482871078847 27416.944799890698   
782 18768 0.14811518343445484 1.3156551945437918 -136.90677293655276 -2.9509156779433572e+00 -1.441062997705294 987455.3868270634   
783 18792 0.14814321767318586 1.3156551945437918 -136.90677293655276 -1.9696108460374551e+00 -0.7811311893687785 409022.4477167723   
784 18816 0.14817512147765938 1.3156551945437918 -136.90677293655276 -7.1776162438317623e+00 -1.759116025422724 292573.9467231694   
785 18840 0.14821380092168843 1.3170466475668479 -136.90677293655276 -2.1415926968787993e+00 -1.1816718219430142 623755.2821638684   
1300 29900 0.15985927188047352 1.3607967621393084 -15.566915040628235 -3.1631761570666774e+00 -1.3508009143949082 227574.26391912793   
786 18864 0.1482538683846984 1.3170466475668479 -136.90677293655276 -5.6961811854510724e+00 -1.2130074632275407 35348.89168775265   
787 18888 0.1482935578726559 1.3170466475668479 -136.90677293655276 -5.0100409278351830e+00 -2.3551078886069106 549036.1382568623   
1301 29923 0.15976216068390922 1.3607967621393084 -15.566915040628235 -3.3379241172987069e+00 -1.1667217951151905 383710.87713161344   
788 18912 0.1483252738508949 1.3170466475668479 -136.90677293655276 -3.0426592173370595e+00 -1.6656305389485944 1435557.848822705   
789 18936 0.1483556711944917 1.3170466475668479 -136.90677293655276 -6.2090045492950745e+00 -2.9685853267535145 719957.3887603829   
790 18960 0.14839611872151687 1.3170466475668479 -136.90677293655276 -3.4465073950944243e+00 -1.7636419276211497 1338779.1523928558   
1302 29946 0.15967242827770134 1.3607967621393084 -15.566915040628235 -3.7614307149473065e+00 -1.1597623294367032 407922.4257989773   
791 18984 0.1484362585715515 1.3170466475668479 -136.90677293655276 -6.6394286103256288e+00 -2.15735524306079 88769.77804518845   
792 19008 0.1484821263565924 1.3184630945515123 -136.90677293655276 -2.5917116357193208e+00 -0.3790812558473389 466694.95771843556   
793 19032 0.1485188241309123 1.3184630945515123 -136.90677293655276 -2.9739316494698129e+00 -1.8226915116633238 151912.2766180883   
1303 29969 0.15958154701767074 1.3614961059806492 -15.566915040628235 -2.6972647169259627e+00 -1.6306232888078596 225219.3034581673   
794 19056 0.14855424636270817 1.3184630945515123 -136.90677293655276 -1.3692671258640974e+00 -1.02492302180825 15957.338295661448   
795 19080 0.14856688836442009 1.3184630945515123 -136.90677293655276 -2.9569862709077088e+00 -0.5596423020155533 39163.76707062651   
796 19104 0.1485924763209683 1.3184630945515123 -136.90677293655276 -5.8528821381172644e+00 -1.7473688286904567 65005.20417064799   
1304 29992 0.1594954810990621 1.3614961059806492 -15.566915040628235 -2.4924742863880325e+00 -1.832366350531588 328252.95311569684   
797 19128 0.1486051127036997 1.3184630945515123 -136.90677293655276 -6.8174246528869435e+00 -2.6257378173237753 71371.716487204   
798 19152 0.14862600064959572 1.3184630945515123 -136.90677293655276 -2.2667913757711933e+00 -0.780868688100456 847784.9665798744   
799 19176 0.1486422044449206 1.3198390170851098 -136.90677293655276 -5.6013961863177819e+00 -1.4691598776550279 53592.1727976147   
1305 30015 0.15940979120393836 1.3614961059806492 -15.566915040628235 -3.0059794382035023e+00 -1.6245186700209002 569632.2961384654   
800 19200 0.14865976897034572 1.3198390170851098 -136.90677293655276 -6.6961095876149752e+00 49217.337382400015 749278.7378615313   
801 19224 0.14868819931171132 1.3198390170851098 -136.90677293655276 -2.0974151243208397e+00 -0.4390341008194469 9877.62636235696   
1306 30038 0.15931437228531292 1.3614961059806492 -15.566915040628235 -3.4226239034575965e+00 -1.8407998308743945 784339.4702064877   
802 19248 0.14871712491047837 1.3198390170851098 -136.90677293655276 -2.3695798991875696e+00 -0.7720116198929762 541246.4634297899   
803 19272 0.14874638593910885 1.3198390170851098 -136.90677293655276 -3.7626507335653177e+00 21234.15838157239 342257.06144132855   
804 19296 0.14876575527290456 1.3198390170851098 -136.90677293655276 -4.4468486769711077e+00 -1.3797642447532656 979529.1986139446   
1307 30061 0.15922958661502803 1.3614961059806492 -15.566915040628235 -3.4281311509621775e+00 -0.5346495583324615 250700.34671946458   
1308 30084 0.15914144105856076 1.3614961059806492 -15.566915040628235 -3.5204787501573405e+00 -1.2691430168319306 707793.6688435326   
801 19224 0.14868819931171132 1.3198390170851098 -136.90677293655276 -2.0974151243208397e+00 -0.4390341008194469 9877.62636235696   
802 19248 0.14871712491047837 1.3198390170851098 -136.90677293655276 -2.3695798991875696e+00 -0.7720116198929762 541246.4634297899   
803 19272 0.14874638593910885 1.3198390170851098 -136.90677293655276 -3.7626507335653177e+00 21234.15838157239 342257.06144132855   
1309 30107 0.15906235036024732 1.3614961059806492 -15.566915040628235 -3.3790358173799171e+00 -1.1357033669116248 469506.1435113383   
804 19296 0.14876575527290456 1.3198390170851098 -136.90677293655276 -4.4468486769711077e+00 -1.3797642447532656 979529.1986139446   
805 19320 0.14879499951150843 1.3198390170851098 -136.90677293655276 -2.4265469074659483e+00 -0.5318142065405661 800146.5654124768   
806 19344 0.14882739681451632 1.3211898665892194 -136.90677293655276 -1.8978456224898304e+00 -1.049027810443671 984135.1550324637   
807 19368 0.14885866404908055 1.3211898665892194 -136.90677293655276 -2.6749781019223668e+00 -1.2588331799642927 34412.991149597765   
808 19392 0.14890399634204923 1.3211898665892194 -136.90677293655276 -1.4199221324275171e+00 -0.8777457616809814 16640.059480550295   
809 19416 0.14893948613535865 1.3211898665892194 -136.90677293655276 -1.4041288228662607e+00 -0.8489935433700261 843941.4579971432   
810 19440 0.14897404781246965 1.3211898665892194 -136.90677293655276 -2.0975433745609360e+00 -0.685835378853079 35923.01929581975   
1310 30130 0.15898027633783132 1.3621151370731226 -15.566915040628235 -2.8123287870390179e+00 -0.7786759066906312 210505.34889888385   
811 19464 0.1490083142900961 1.3211898665892194 -136.90677293655276 -4.2896185147090691e+00 -1.3257906444859504 652105.2789857364   
812 19488 0.14903892543414474 1.3211898665892194 -136.90677293655276 -2.0490476030098494e+00 -0.8444240134823491 11617.228019535967   
813 19512 0.14908090519595632 1.3224817116833207 -136.90677293655276 -5.4792277372176938e+00 -2.0020268115036717 147337.42669406754   
1311 30153 0.15889152413867338 1.3621151370731226 -15.566915040628235 -2.6961759615757379e+00 -1.1750470261534594 106483.6270823795   
814 19536 0.14911574349007148 1.3224817116833207 -136.90677293655276 -3.2954911383787175e+00 -0.48060261335149773 48199.652861510665   
815 19560 0.14914264533676755 1.3224817116833207 -136.90677293655276 -2.8491952482369252e+00 -0.6074702530936945 33474.532640956466   
816 19584 0.14918017262723118 1.3224817116833207 -136.90677293655276 -2.3504374948829758e+00 -0.949304452620675 24794.574292163685   
1312 30176 0.158792209157378 1.3621151370731226 -15.566915040628235 -3.7006202452339836e+00 -2.380086726615312 904275.6035853422   
817 19608 0.14922714670137865 1.3224817116833207 -136.90677293655276 -2.3807799428212166e+00 -0.7998851191827495 1020621.2316209447   
818 19632 0.1492830251097166 1.3224817116833207 -136.90677293655276 -2.3687509489053173e+00 -1.2242855798938277 885169.5388709219   
819 19656 0.14933549520784822 1.3224817116833207 -136.90677293655276 -2.8796394187087442e+00 -0.9797388509225965 76337.13478766842   
1313 30199 0.15870041677614347 1.3621151370731226 -15.566915040628235 -3.5417033113082890e+00 -0.6303384096478413 411285.7233991012   
820 19680 0.14939661180346878 1.3236646084867483 -136.90677293655276 -3.8514543244316419e+00 -0.7127691693124365 59054.68773046927   
821 19704 0.14944289035806554 1.3236646084867483 -136.90677293655276 -1.6716929011997217e+00 -0.576686486457163 1184677.3530320409   
1314 30222 0.15861218051191783 1.3621151370731226 -15.566915040628235 -3.0682654016366548e+00 -2.055048143987157 200707.1938133917   
822 19728 0.14948345417822131 1.3236646084867483 -136.90677293655276 -1.8516621080300788e+00 -0.9232007308507697 19661.056612229062   
823 19752 0.14951650573137779 1.3236646084867483 -136.90677293655276 -3.2245884761986883e+00 -0.44456161821524137 469095.0083119584   
824 19776 0.14954409266609223 1.3236646084867483 -136.90677293655276 -2.8760461609207773e+00 -1.2397280503950816 436855.999469532   
1315 30245 0.15852506335078215 1.3621151370731226 -15.566915040628235 -3.2596747124604595e+00 -1.017691982961852 300751.28516929265   
825 19800 0.14956699269074875 1.3236646084867483 -136.90677293655276 -2.3958739561732174e+00 -0.9098860562626493 30055.11355487414   
826 19824 0.14959336248160907 1.3236646084867483 -136.90677293655276 -3.4629809382969974e+00 -1.0385973170256673 40865.33194255818   
827 19848 0.14960961090876543 1.324863084374465 -136.90677293655276 -2.6024998349073192e+00 -0.9276234849822587 19137.009727123892   
1316 30268 0.15843560281555996 1.3621151370731226 -15.566915040628235 -2.4504727424401200e+00 -1.544803002599872 236005.05912719292   
828 19872 0.14963310467464713 1.324863084374465 -136.90677293655276 -2.8744768604438349e+00 -0.9323784698400402 1326800.1001397253   
829 19896 0.14965546773522853 1.324863084374465 -136.90677293655276 -2.4430163218075305e+00 -1.189625358564554 658584.0551395398   
830 19920 0.14966750089884315 1.324863084374465 -136.90677293655276 -2.2601955800298699e+00 -0.7296992931834433 209216.70596442244   
1317 30291 0.15836535296409843 1.3627939339543962 -15.566915040628235 -3.8917957386606159e+00 -2.114421434474124 559469.629313181   
831 19944 0.14968512350002208 1.324863084374465 -136.90677293655276 -1.3767825773057014e+00 -0.5838190759144596 13893.249926972956   
832 19968 0.14968787803465394 1.324863084374465 -136.90677293655276 -2.4754287897532290e+00 -0.5639378263819468 906498.9720792025   
1318 30314 0.15830578743897394 1.3627939339543962 -15.566915040628235 -3.1193157082443910e+00 -0.9699579247795078 208422.0133171528   
833 19992 0.14969417882024572 1.324863084374465 -136.90677293655276 -2.7056145190827268e+00 -0.7640875677048666 237041.39552862145   
834 20016 0.14971257598020193 1.3259346754755843 -136.90677293655276 -1.8675710184761083e+00 -0.600904588185198 36961.696689767916   
835 20040 0.1497206595552987 1.3259346754755843 -136.90677293655276 -1.4735565726639457e+00 -0.7609173912086679 3016688.9110555695   
1319 30337 0.15824606086337348 1.3627939339543962 -15.566915040628235 -3.1283146471980410e+00 -1.8961565585394526 348880.80820425175   
836 20064 0.14973349614840398 1.3259346754755843 -136.90677293655276 -4.3089860011957191e+00 -1.5216887097184357 94148.64652545283   
837 20088 0.1497477089056629 1.3259346754755843 -136.90677293655276 -1.7590136938180629e+00 -0.5949822677714673 24495.23017720562   
838 20112 0.14976928927766303 1.3259346754755843 -136.90677293655276 -1.0163926240156815e+00 -0.35960873194224713 26481.388982421024   
839 20136 0.14978275848396647 1.3259346754755843 -136.90677293655276 -1.4995850086187186e+00 -0.48936987467263215 22258.012481324593   
741 17784 0.14785208053792995 1.3080025968516928 -136.90677293655276 -1.5170029902285501e-03 46.728971962616825 73.52941176470588   
840 20160 0.14980139174596846 1.3259346754755843 -136.90677293655276 -2.2165084901917207e+00 -0.5606801835400633 34519.09750543451   
742 17808 0.14787800367584134 1.3080025968516928 -136.90677293655276 -3.6483844399477663e-04 -0.00023243392999971349 92.5925925925926   
841 20184 0.14980131841958796 1.327018367651302 -136.90677293655276 -1.6093213622681590e+00 -0.4878416774246439 28225.94593123432   
1320 30360 0.15817642118550307 1.3627939339543962 -15.566915040628235 -3.5023780068574952e+00 -1.0436707996108228 550524.8200694175   
842 20208 0.1497941808844821 1.327018367651302 -136.90677293655276 -1.9809530156301993e+00 -0.8675546661733958 30564.901510947453   
741 17784 0.14785208053792995 1.3080025968516928 -136.90677293655276 -1.5170029902285501e-03 46.728971962616825 73.52941176470588   
742 17808 0.14787800367584134 1.3080025968516928 -136.90677293655276 -3.6483844399477663e-04 -0.00023243392999971349 92.5925925925926   
843 20232 0.14978504735266762 1.327018367651302 -136.90677293655276 -1.5766220123543753e+00 -0.7491633848138697 11976.767845507662   
743 17832 0.14790192755319526 1.3093187460087707 -136.90677293655276 -3.8029128058239244e-04 -0.0002722376089010474 69.44444444444444   
844 20256 0.14978205624376612 1.327018367651302 -136.90677293655276 -6.1430237469964402e+00 -2.0969041938272865 78453.8196455942   
1321 30383 0.15809373963119797 1.3627939339543962 -15.566915040628235 -3.2727087618364403e+00 -1.0562301891176016 412999.79764173675   
744 17856 0.14793346339034513 1.3093187460087707 -136.90677293655276 -3.6936975799725549e-04 -0.00026320179663883174 66.66666666666667   
845 20280 0.14979229347245052 1.327018367651302 -136.90677293655276 -2.8906768837485859e+00 -1.2944770858515398 35227.68756512212   
