% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=318715, Tue May 12 03:53:50 2020, <python>{}</python>
342 7866 0.1534788738364495 1.1829971139890505 -15.566915040628235 -3.6136151036723949e+00 -0.7839960858607602 92462.33214963862   
702 16146 0.14376216805168313 1.314597079286778 -100 -6.9822808152314670e-04 -0.00047766559793400217 2500.0   
343 7889 0.15352664662762058 1.1829971139890505 -15.566915040628235 -4.3814590150912176e+00 -1.4070949930952181 376607.7460360784   
703 16169 0.1437154608282556 1.314597079286778 -100 -5.7871725568235848e-03 74.6268656716418 555.5555555555555   
344 7912 0.15358745258296214 1.186655246772514 -15.566915040628235 -1.7605621202462576e+00 -1.1666539178679292 136326.02511134883   
704 16192 0.1436716110942012 1.314597079286778 -100 -5.7461850138474865e-03 -0.0022508810615019565 384.61538461538464   
705 16215 0.14363668579854588 1.314597079286778 -100 -1.0000000000000000e+02 -100.0 -0.8814381203843428   
345 7935 0.153646461405482 1.186655246772514 -15.566915040628235 -3.5056089963242218e+00 -1.3174401820269277 289555.18779178   
706 16238 0.14359548892357643 1.314597079286778 -100 -1.0000000000000000e+02 -100.0 -2.7265845145186076   
707 16261 0.14354169353275031 1.314597079286778 -100 -5.1022968256608514e-03 -0.0025649863905884644 1666.6666666666667   
346 7958 0.15370978380742284 1.186655246772514 -15.566915040628235 -2.0324160776480307e+00 -1.1922413721970992 236012.9574692205   
708 16284 0.14349687184334212 1.3163464525529405 -100 -1.0000000000000000e+02 -100.0 -2.6711793580875405   
709 16307 0.14344266273010664 1.3163464525529405 -100 -1.0000000000000000e+02 -100.0 -1.6918617335533574   
347 7981 0.15377266768177789 1.186655246772514 -15.566915040628235 -7.2219260826002396e-01 -0.2049583155945469 35921.12148850591   
710 16330 0.1433799521868347 1.3163464525529405 -100 -1.0000000000000000e+02 -100.0 -2.6857319492633307   
711 16353 0.14332146218733136 1.3163464525529405 -100 -1.0000000000000000e+02 -100.0 1000.0   
348 8004 0.15381851534328403 1.186655246772514 -15.566915040628235 -1.9533192316597070e+00 -0.8334787820906541 267789.28237750696   
712 16376 0.14327824135860975 1.3163464525529405 -100 -5.8399054441425433e-03 31.446540880503143 312.5   
349 8027 0.15386296280670544 1.186655246772514 -15.566915040628235 -5.1713447480440493e+00 -1.1434372132897517 2080110.2303766785   
713 16399 0.14324075531566086 1.3163464525529405 -100 -5.8782610970210388e-03 -0.0032497445370391655 416.6666666666667   
350 8050 0.153906628539761 1.186655246772514 -15.566915040628235 -2.7131126623611901e+00 -0.6678504298912012 337508.38902852964   
714 16422 0.14321073873362805 1.3163464525529405 -100 -1.0000000000000000e+02 -100.0 -3.1939237537282645   
715 16445 0.14318451142396393 1.3180811067283522 -100 -1.0000000000000000e+02 -100.0 1000.0   
716 16468 0.14314890386436113 1.3180811067283522 -100 -3.6737457315233276e-03 5000.0 5000.0   
351 8073 0.1539645842945715 1.1904317087309968 -15.566915040628235 -2.1409143575493519e+00 -0.9646972107816174 183034.50016115635   
717 16491 0.14311081198022135 1.3180811067283522 -100 -1.0000000000000000e+02 -100.0 -1.8344120410066564   
352 8096 0.1540209871134107 1.1904317087309968 -15.566915040628235 -2.6243062343848296e+00 -0.6178779220770638 400835.6675744949   
718 16514 0.14306812250923337 1.3180811067283522 -100 -4.6450213314296338e-03 -0.0024151144083374224 714.2857142857143   
719 16537 0.14302592061292324 1.3180811067283522 -100 5.0000000000000000e+03 5000.0 5000.0   
720 16560 0.14297752851043605 1.3180811067283522 -100 -7.1987436832825409e-04 70.4225352112676 333.3333333333333   
353 8119 0.1540793899456848 1.1904317087309968 -15.566915040628235 -2.4195974463279906e+00 -1.3165284468102885 121271.74244761963   
721 16583 0.14294341252821904 1.3180811067283522 -100 -7.4014182747505521e-04 -0.0005054976073865425 5000.0   
354 8142 0.15413172494303734 1.1904317087309968 -15.566915040628235 -2.8865760789264741e+00 -1.1713531544321047 678598.996124356   
355 8165 0.15418307844180745 1.1904317087309968 -15.566915040628235 -4.3846914352369115e+00 85269.92487589968 618278.5067069136   
722 16606 0.14290988719530381 1.3197236270138164 -100 -5.8596154515037054e-03 -0.0031398319926321237 333.3333333333333   
723 16629 0.14287108580444846 1.3197236270138164 -100 1.5625000000000000e+02 5000.0 5000.0   
356 8188 0.15423989100724603 1.1904317087309968 -15.566915040628235 -6.7561645281400766e+00 -1.4375274900046264 587477.4332627805   
724 16652 0.14283531145415723 1.3197236270138164 -100 -6.0304192514981795e-03 25.12562814070352 263.1578947368421   
357 8211 0.1542938387387473 1.1904317087309968 -15.566915040628235 -3.2792357487621770e+00 33353.77150763009 372450.44850186975   
725 16675 0.14280186708920678 1.3197236270138164 -100 -1.0000000000000000e+02 -3.414674431865519 555.5555555555555   
726 16698 0.14276597666619142 1.3197236270138164 -100 -5.9097833064511449e-03 54.94505494505494 1000.0   
727 16721 0.14274684187264092 1.3197236270138164 -100 -1.0000000000000000e+02 -100.0 1250.0   
358 8234 0.15435085475063604 1.1940725058566508 -15.566915040628235 -1.7847323193865168e+00 -0.7485434839009114 118569.62847182126   
728 16744 0.14270758355450783 1.3197236270138164 -100 -5.4057472372039056e-03 45.87155963302752 555.5555555555555   
359 8257 0.1543908719015669 1.1940725058566508 -15.566915040628235 -2.0161248334582709e+00 -0.8206525766201133 296565.908580284   
729 16767 0.14267436693623337 1.3213664690245293 -100 -6.0546140378531987e-03 -0.003395402017021987 454.54545454545456   
730 16790 0.14264771385713335 1.3213664690245293 -100 -5.9807090627511366e-03 -0.004061845045172786 1666.6666666666667   
360 8280 0.1544470327081822 1.1940725058566508 -15.566915040628235 -2.3169675241775725e+00 -0.9706105534977688 359916.6667468028   
731 16813 0.14263426582508848 1.3213664690245293 -100 -5.5304118505748881e-03 -0.003358800579287288 312.5   
361 8303 0.15448584612665592 1.1940725058566508 -15.566915040628235 -6.2439464167853691e+00 -1.2160224943155777 599414.2514726395   
732 16836 0.14261891673472696 1.3213664690245293 -100 -5.2535579500037925e-03 -0.0036222667982344207 147.05882352941177   
362 8326 0.15452838755998113 1.1940725058566508 -15.566915040628235 -3.2107758709190426e+00 -0.5586586448375322 217009.97850873537   
733 16859 0.1426101810078528 1.3213664690245293 -100 -7.2215002847420343e-04 -0.0005512277579154497 277.77777777777777   
363 8349 0.15455804313327365 1.1940725058566508 -15.566915040628235 -1.7566543532491041e+00 -0.5266154669227991 647126.9957489928   
734 16882 0.14261399243646258 1.3213664690245293 -100 -1.0000000000000000e+02 -15.134162689725688 1250.0   
364 8372 0.15459532555203354 1.1940725058566508 -15.566915040628235 -3.4982354104741114e+00 -0.8515389491152058 694192.1961135541   
735 16905 0.14263401424022482 1.3213664690245293 -100 -1.0000000000000000e+02 -100.0 -5.534889334385981   
736 16928 0.14265777888721543 1.3231860609246222 -100 -5.6971713693807916e-03 111.11111111111111 2500.0   
365 8395 0.15463300254673013 1.1979517826252466 -15.566915040628235 -6.7846434992532845e-01 -0.2506479811692167 114170.0207134891   
737 16951 0.14270047211533207 1.3231860609246222 -100 -5.9498573132084525e-03 -0.0020588883708321576 5000.0   
738 16974 0.14274408387060997 1.3231860609246222 -100 -1.0000000000000000e+02 -100.0 -26.463295844307083   
366 8418 0.15466570865944465 1.1979517826252466 -15.566915040628235 -2.5220969573761240e+00 -1.2178208724444317 445956.10664034734   
739 16997 0.1427773593928327 1.3231860609246222 -100 -1.0000000000000000e+02 -100.0 45.45454545454545   
740 17020 0.14279670976330858 1.3231860609246222 -100 -1.0000000000000000e+02 -100 -100   
367 8441 0.1547049042806833 1.1979517826252466 -15.566915040628235 -3.8044640440854702e+00 -1.3102973010296455 965663.430972556   
741 17043 0.14282213339805344 1.3231860609246222 -100 -4.9552451830944489e-03 -0.002020715376503202 714.2857142857143   
368 8464 0.15474384018037915 1.1979517826252466 -15.566915040628235 -1.6660390646540373e+00 -0.5471943318528691 105679.8547668773   
742 17066 0.14284299010462884 1.3231860609246222 -100 -7.0266803050416510e-04 50.0 5000.0   
743 17089 0.14286327287003409 1.3250751159200955 -100 -6.0496373384884535e-03 714.2857142857143 5000.0   
369 8487 0.15476046328067425 1.1979517826252466 -15.566915040628235 -2.7760353441516923e+00 -0.8713382256868294 568749.4671915019   
744 17112 0.14289042400300447 1.3250751159200955 -100 -5.8549682782083699e-03 71.42857142857143 1250.0   
745 17135 0.1429115570893029 1.3250751159200955 -100 -6.8447048588621262e-04 39.682539682539684 250.0   
370 8510 0.15478120058486636 1.1979517826252466 -15.566915040628235 -2.3479891068004668e+00 -0.9301573567176531 275611.735225255   
746 17158 0.14292468438164346 1.3250751159200955 -100 -5.6150059382230099e-03 42.73504273504273 2500.0   
747 17181 0.14293842950442445 1.3250751159200955 -100 -1.0000000000000000e+02 -100.0 -2.8409098377719006   
371 8533 0.15479056416020515 1.1979517826252466 -15.566915040628235 -1.1856580044924445e+00 -0.2978230185838206 3927402.368246805   
372 8556 0.15480463006217263 1.2016648085059014 -15.566915040628235 -3.0628978932883935e+00 -0.49959183512645056 281536.10781865555   
748 17204 0.14296034587004272 1.3250751159200955 -100 -5.8010271422289615e-03 -0.004551827849874412 185.1851851851852   
373 8579 0.1548160641629696 1.2016648085059014 -15.566915040628235 -3.7847713605222535e+00 -0.49124843167608984 1092426.849775576   
749 17227 0.1429811121310338 1.3250751159200955 -100 -5.8505069617463910e-03 -0.0034755430534219784 833.3333333333334   
374 8602 0.15483739637118324 1.2016648085059014 -15.566915040628235 -3.0588730837631903e+00 -1.4074995268946242 252263.31014132441   
750 17250 0.14299762403260344 1.326958514320951 -100 -5.9969567354085356e-03 -0.0049444577934428914 555.5555555555555   
751 17273 0.1430163764440638 1.326958514320951 -100 -5.8482844789540201e-03 357.14285714285717 2500.0   
375 8625 0.1548386132148108 1.2016648085059014 -15.566915040628235 -5.5403164305640029e+00 120490.49970950486 1182941.838834564   
752 17296 0.14301894060663045 1.326958514320951 -100 -1.0000000000000000e+02 -100.0 -5.046774057258789   
376 8648 0.15484021252724 1.2016648085059014 -15.566915040628235 -3.9966271064969465e+00 -0.781146686218125 513656.1404503499   
753 17319 0.14304196669756022 1.326958514320951 -100 -6.1525934822285596e-03 68.4931506849315 454.54545454545456   
377 8671 0.15484996741277035 1.2016648085059014 -15.566915040628235 -5.0261557166909503e+00 -0.917611737472884 389106.71360707015   
378 8694 0.15486271548826505 1.2016648085059014 -15.566915040628235 -5.3625604935094628e+00 124171.9540551932 993375.6324415444   
754 17342 0.14307601596352484 1.326958514320951 -100 -6.9925922251832455e-04 -0.0006113100964635014 625.0   
755 17365 0.14310611537526746 1.326958514320951 -100 -1.0000000000000000e+02 -100 -100   
756 17388 0.14313781193871183 1.326958514320951 -100 -1.0000000000000000e+02 -100.0 5000.0   
379 8717 0.1548831818744113 1.2053717185009136 -15.566915040628235 -4.7867927265341530e+00 -1.956514836533426 613274.0933331414   
757 17411 0.14317520505372466 1.328953482601273 -100 -5.6099413354262270e-03 -0.0038902030207070798 5000.0   
758 17434 0.14320341425095254 1.328953482601273 -100 -1.0000000000000000e+02 -100.0 -2.5493155467779216   
759 17457 0.14323554932262428 1.328953482601273 -100 -1.0000000000000000e+02 -100.0 -23.23705624846683   
380 8740 0.15490030085972392 1.2053717185009136 -15.566915040628235 -4.4879344123476210e+00 63549.979402699275 1589242.4776052458   
760 17480 0.1432596806056987 1.328953482601273 -100 -5.8930577460953861e-03 83.33333333333333 384.61538461538464   
381 8763 0.1549283405399496 1.2053717185009136 -15.566915040628235 -3.2094836117776437e+00 -0.71591321124388 165805.6300093628   
761 17503 0.14327240556008053 1.328953482601273 -100 -5.3549893407317051e-03 48.54368932038835 833.3333333333334   
762 17526 0.14330284087137532 1.328953482601273 -100 -1.0000000000000000e+02 -100.0 -9.343800445505522   
763 17549 0.14333578584717022 1.328953482601273 -100 -1.9328393308641254e-03 227.27272727272728 1250.0   
382 8786 0.1549508402575293 1.2053717185009136 -15.566915040628235 -2.6218551528246223e+00 -0.686482667227785 1778192.4197641201   
764 17572 0.1433736842209422 1.3310239813745002 -100 -5.9506917500575171e-03 357.14285714285717 5000.0   
765 17595 0.14340578237252702 1.3310239813745002 -100 -7.6800671558610123e-04 156.25 555.5555555555555   
383 8809 0.15496764491654208 1.2053717185009136 -15.566915040628235 -5.6926605733587046e+00 -1.7004388496557008 750479.3725687958   
766 17618 0.14343649442684156 1.3310239813745002 -100 -2.3241896111977599e-03 121.95121951219512 5000.0   
767 17641 0.14347732069088984 1.3310239813745002 -100 -1.0000000000000000e+02 -100.0 147.05882352941177   
384 8832 0.15498362386976539 1.2053717185009136 -15.566915040628235 -4.0655095271124333e+00 -1.8065291737668443 704190.3692391544   
768 17664 0.14351635490609296 1.3310239813745002 -100 -5.9897631786219006e-03 40.0 1000.0   
769 17687 0.1435561688400548 1.3310239813745002 -100 -7.6561804070125446e-04 121.95121951219512 833.3333333333334   
385 8855 0.1549875095418614 1.2053717185009136 -15.566915040628235 -3.7686260642152729e+00 -0.7348829763827194 170406.66730255497   
770 17710 0.1435930968218002 1.3310239813745002 -100 -1.0000000000000000e+02 -15.972984498328012 5000.0   
386 8878 0.15498888225937593 1.2091588660031476 -15.566915040628235 -5.2735907194003273e+00 -0.9530341415805867 632940.3471739492   
771 17733 0.14362938601540753 1.3330465346641214 -100 -5.5015239677857972e-03 45.87155963302752 625.0   
772 17756 0.14367378187200733 1.3330465346641214 -100 -1.0000000000000000e+02 -100.0 -3.1148865195263515   
773 17779 0.1437122375086229 1.3330465346641214 -100 -1.0000000000000000e+02 -100.0 80.64516129032258   
387 8901 0.15500658819437146 1.2091588660031476 -15.566915040628235 -3.5221459137189903e+00 -1.6765690025413693 417126.2601363784   
388 8924 0.15501478111567674 1.2091588660031476 -15.566915040628235 -5.1099568809867151e+00 -1.845138002248647 362211.75486560137   
774 17802 0.14375510503629782 1.3330465346641214 -100 -1.0000000000000000e+02 34.48275862068966 555.5555555555555   
389 8947 0.15503987986393694 1.2091588660031476 -15.566915040628235 -1.2682425621883333e+00 -0.39199260559624394 342892.8053464654   
775 17825 0.14380081127900798 1.3330465346641214 -100 -7.5386220692555417e-04 54.34782608695652 1000.0   
776 17848 0.14384565441127695 1.3330465346641214 -100 -1.0000000000000000e+02 -100 -100   
777 17871 0.14387314014823582 1.3330465346641214 -100 -1.0000000000000000e+02 -100 -100   
778 17894 0.14389674777673037 1.3350193735530034 -100 -5.9412255590356117e-03 -0.003860523884964831 238.0952380952381   
779 17917 0.14391754606439763 1.3350193735530034 -100 -6.6045582410898440e-04 294.11764705882354 1000.0   
780 17940 0.14394795043598121 1.3350193735530034 -100 -1.0000000000000000e+02 -100 -100   
781 17963 0.1439645497941523 1.3350193735530034 -100 -1.0000000000000000e+02 -100 -100   
390 8970 0.15506235739050955 1.2091588660031476 -15.566915040628235 -2.4697667681092073e+00 -0.6344253941871921 150465.14129737896   
782 17986 0.1439638831539438 1.3350193735530034 -100 -5.4534243959984217e-03 -0.0027452680501213744 1250.0   
783 18009 0.14397374380509123 1.3350193735530034 -100 -1.0000000000000000e+02 -100 -100   
391 8993 0.15508862988200114 1.2091588660031476 -15.566915040628235 -4.3440557876228434e+00 -0.6162082586139153 448838.60924011644   
392 9016 0.15511404368556558 1.2091588660031476 -15.566915040628235 -4.9956396166955930e+00 168821.41252408767 3936442.5325414324   
393 9039 0.1551370263718843 1.2128716255423972 -15.566915040628235 -3.5078534065861522e+00 -0.810998596209802 452729.5946444383   
784 18032 0.14398575400895583 1.3350193735530034 -100 -2.1879519339112721e-03 -0.0011922480582305778 1666.6666666666667   
785 18055 0.14399039115378073 1.3368929439455852 -100 -1.0000000000000000e+02 -0.001966976335721812 416.6666666666667   
394 9062 0.15517116289224914 1.2128716255423972 -15.566915040628235 -6.1580510265516120e+00 114040.53264435181 3676499.3366993354   
786 18078 0.14399827597266376 1.3368929439455852 -100 -5.0522575421918453e-03 384.61538461538464 1666.6666666666667   
395 9085 0.15520280281116514 1.2128716255423972 -15.566915040628235 -1.4737970012932780e+00 -0.48441299950113964 1378936.1014853327   
787 18101 0.14399034691942697 1.3368929439455852 -100 -6.2787428068955152e-04 -0.0003026040947410187 2500.0   
396 9108 0.15524798335904602 1.2128716255423972 -15.566915040628235 -4.5891773269778797e+00 -0.9560854416736312 1430798.2679050295   
788 18124 0.14398169157443647 1.3368929439455852 -100 -7.2665399202450579e-04 64.93506493506493 555.5555555555555   
789 18147 0.14396264931826494 1.3368929439455852 -100 -3.7147702389722231e-03 5000.0 5000.0   
790 18170 0.14393610110563604 1.3368929439455852 -100 -1.0000000000000000e+02 -100.0 -0.40889356865420107   
397 9131 0.15528315811656188 1.2128716255423972 -15.566915040628235 -2.6876277374064093e+00 -0.6418517068861824 506020.86963930685   
791 18193 0.1439065360055371 1.3368929439455852 -100 -1.0000000000000000e+02 -100.0 76.92307692307692   
398 9154 0.15533222421158133 1.2128716255423972 -15.566915040628235 -5.1379268275375258e+00 -1.3210949689085167 2557434.754426453   
792 18216 0.14389233740895874 1.3387618921265638 -100 -5.8213025680884847e-03 147.05882352941177 2500.0   
793 18239 0.143891683546317 1.3387618921265638 -100 5.0000000000000000e+03 5000.0 5000.0   
794 18262 0.14389602665713508 1.3387618921265638 -100 -1.0000000000000000e+02 113.63636363636364 1250.0   
795 18285 0.1438908465488557 1.3387618921265638 -100 -7.1587485805350707e-04 200.0 625.0   
399 9177 0.15537729712801762 1.2128716255423972 -15.566915040628235 -4.2320912377236226e+00 -2.1937554309610334 781168.0560771327   
796 18308 0.14388805809621033 1.3387618921265638 -100 -5.1786757457797910e-03 111.11111111111111 714.2857142857143   
797 18331 0.14390180063370173 1.3387618921265638 -100 -6.0069773383212418e-03 -0.0020524908652635567 5000.0   
798 18354 0.1438939831948505 1.3387618921265638 -100 -1.0000000000000000e+02 -100 -100   
799 18377 0.14386235863183564 1.3405820220527953 -100 -1.0000000000000000e+02 -100.0 -1.9597391452012596   
400 9200 0.1554212910095307 1.2167663488155827 -15.566915040628235 -3.3708599682326978e+00 -1.1984889246721437 825377.2599096758   
800 18400 0.14384439226230838 1.3405820220527953 -100 -5.2762152505453500e-03 -0.0027417773807992393 2500.0   
401 9223 0.15545507182468565 1.2167663488155827 -15.566915040628235 -2.1711542144171649e+00 -0.8126550829198869 698829.0602541695   
801 18423 0.1438558631040871 1.3405820220527953 -100 -1.0000000000000000e+02 -2.870858279619472 5000.0   
802 18446 0.14385336509129718 1.3405820220527953 -100 -1.0000000000000000e+02 -100 -100   
402 9246 0.15548938575113636 1.2167663488155827 -15.566915040628235 -1.9940093109105324e+00 -0.6346516823800122 138265.07306563482   
803 18469 0.14385795013809297 1.3405820220527953 -100 -5.2467906062663907e-03 -0.002799215994950443 1000.0   
403 9269 0.15552023162617062 1.2167663488155827 -15.566915040628235 -2.9347569530712678e+00 -0.7769487729650176 1128184.2181573417   
804 18492 0.1438599115218909 1.3405820220527953 -100 -6.0626284457591982e-03 -0.002525717473092519 5000.0   
805 18515 0.1438755000245644 1.3405820220527953 -100 -7.1143687173733170e-04 714.2857142857143 1666.6666666666667   
404 9292 0.15556251322773212 1.2167663488155827 -15.566915040628235 -4.6572280175165321e+00 -0.8926860193885213 629183.7142635764   
806 18538 0.14388442719503108 1.342321286249826 -100 -3.5269613047515688e-04 -0.0002894854190338929 714.2857142857143   
405 9315 0.15561111677304718 1.2167663488155827 -15.566915040628235 -7.9622594740793344e+00 123429.80487387395 1924446.6995183183   
406 9338 0.15566429542862215 1.2167663488155827 -15.566915040628235 -8.1216376651295406e+00 -0.8754641808914776 1484384.8097143676   
807 18561 0.14389954889387072 1.342321286249826 -100 -5.6925288328785999e-03 -0.004357623809420341 -0.002314056509909983   
808 18584 0.14390820299198182 1.342321286249826 -100 -4.9031879406914516e-03 5000.0 5000.0   
407 9361 0.15572560031548696 1.2204797582318219 -15.566915040628235 -4.2935375628847599e+00 -0.99823536459551 771380.9257671004   
809 18607 0.14391534959511135 1.342321286249826 -100 -5.4802328395193965e-03 -0.0023361259344270116 238.0952380952381   
810 18630 0.1439310016296332 1.342321286249826 -100 -1.8025675625936411e-03 555.5555555555555 1250.0   
408 9384 0.15578124903857365 1.2204797582318219 -15.566915040628235 -3.8105692290666413e+00 -0.8791993897326298 3512562.1482085097   
811 18653 0.14393868787565892 1.342321286249826 -100 -4.5044197807850104e-03 -0.0024952838444646623 500.0   
409 9407 0.15584009730723988 1.2204797582318219 -15.566915040628235 -5.6013196264329492e+00 -1.4912987672824034 1499232.0374993132   
812 18676 0.14394392248122184 1.342321286249826 -100 -5.3015125021331220e-03 -0.0027309106558942708 1250.0   
813 18699 0.14395028703631343 1.3439583252136416 -100 -4.7307100193017225e-03 64.93506493506493 192.30769230769232   
410 9430 0.1558989413309797 1.2204797582318219 -15.566915040628235 -2.4711072423396905e+00 -1.1810831001637325 902049.8200907061   
814 18722 0.1439419825599773 1.3439583252136416 -100 -1.0000000000000000e+02 -100.0 -4.98098754922203   
411 9453 0.1559661778758713 1.2204797582318219 -15.566915040628235 -6.6278708603939300e+00 -1.4863620393844088 1047555.8690311129   
815 18745 0.1439225351129177 1.3439583252136416 -100 -5.3219125269999756e-03 -0.0023039286451043708 2500.0   
816 18768 0.1438988218920776 1.3439583252136416 -100 -1.0000000000000000e+02 -100.0 29.585798816568047   
817 18791 0.14386249579267937 1.3439583252136416 -100 -2.2624569989374513e-03 714.2857142857143 2500.0   
412 9476 0.15601041730219095 1.2204797582318219 -15.566915040628235 -4.5079973243221598e+00 -1.5404735806734482 1186566.4355909773   
818 18814 0.14382046730586723 1.3439583252136416 -100 -3.3872432138788174e-04 1000.0 2500.0   
413 9499 0.15605616611188783 1.2204797582318219 -15.566915040628235 -4.1726333715074189e+00 -1.8499589077510903 1368186.1315513551   
819 18837 0.14377630409470593 1.3439583252136416 -100 -5.7581955782765662e-03 -0.003616312719198659 5000.0   
820 18860 0.1437416587984285 1.345598675303042 -100 -7.2831553882837514e-04 64.93506493506493 294.11764705882354   
414 9522 0.15610089557457124 1.2240324844413633 -15.566915040628235 -5.3813938516389257e+00 -1.7029128979096722 763722.810943456   
821 18883 0.14370619633936335 1.345598675303042 -100 -5.1418741961784826e-03 -0.0025013387669365096 1666.6666666666667   
415 9545 0.15615528692870131 1.2240324844413633 -15.566915040628235 -1.1997838905808671e+00 -0.24841615990796942 1371146.2781745705   
822 18906 0.1436878067026377 1.345598675303042 -100 -4.6191049915087785e-03 54.34782608695652 500.0   
823 18929 0.14367816966571093 1.345598675303042 -100 -1.0000000000000000e+02 -100.0 113.63636363636364   
416 9568 0.1561991689269358 1.2240324844413633 -15.566915040628235 -5.2789196371439990e+00 -0.43155197349302005 1167356.81045521   
824 18952 0.14367103628390276 1.345598675303042 -100 -4.0008242216220740e-03 454.54545454545456 5000.0   
417 9591 0.15624137664227725 1.2240324844413633 -15.566915040628235 -2.3646307225023731e+00 -0.949947619532546 360369.75658634625   
825 18975 0.1436639355150251 1.345598675303042 -100 -5.4396498794858205e-03 -0.0025625252898663826 5000.0   
826 18998 0.14365763532767886 1.345598675303042 -100 -1.0000000000000000e+02 -100.0 -7.991528343602699   
418 9614 0.15629882938848882 1.2240324844413633 -15.566915040628235 -2.7890804052601621e+00 -1.1369801026463096 433178.82204976183   
827 19021 0.14366704238585212 1.3473604418237641 -100 -5.0508867829933820e-03 56.17977528089887 714.2857142857143   
419 9637 0.15635822078565084 1.2240324844413633 -15.566915040628235 -7.0903675802490653e+00 127033.4500207645 3181094.0537762996   
828 19044 0.14367186774913698 1.3473604418237641 -100 -4.5785680665725486e-03 -0.0030971894904275317 833.3333333333334   
420 9660 0.15641921810394993 1.2240324844413633 -15.566915040628235 -5.8892471334485164e+00 -1.0801478564923928 1017415.2887396413   
829 19067 0.14369477968955463 1.3473604418237641 -100 -4.9882657987691858e-03 -0.0029075599611577 714.2857142857143   
421 9683 0.15647871238826602 1.2276178412629373 -15.566915040628235 -1.1172330188782345e+01 753110.3318249757 2635886.1613874147   
830 19090 0.143703882581149 1.3473604418237641 -100 -5.0553083635557026e-03 -0.0023992425893029938 312.5   
422 9706 0.156531103646067 1.2276178412629373 -15.566915040628235 -2.7133518999185782e+00 -0.6591438708987535 1004864.7293112277   
831 19113 0.14373150674732751 1.3473604418237641 -100 -5.2354324276096369e-03 -0.002800120155954977 454.54545454545456   
832 19136 0.14375585231964638 1.3473604418237641 -100 -1.0000000000000000e+02 -100 -100   
833 19159 0.14376717148021553 1.3473604418237641 -100 -1.0000000000000000e+02 -100.0 -5.164209045974487   
423 9729 0.15656854649860866 1.2276178412629373 -15.566915040628235 -3.8049358052018221e+00 -1.1105900110309206 815136.8801242069   
424 9752 0.1565868236062551 1.2276178412629373 -15.566915040628235 -4.0978135037596699e+00 -0.7235831994654004 451225.05744117947   
834 19182 0.14377356510746195 1.34920736231025 -100 -1.0000000000000000e+02 -100.0 5000.0   
835 19205 0.1437706972822446 1.34920736231025 -100 -1.0000000000000000e+02 -100.0 70.4225352112676   
425 9775 0.15661009675945708 1.2276178412629373 -15.566915040628235 -2.3752507336478299e+00 -0.6834980404086236 446640.7774446108   
836 19228 0.14378548469446098 1.34920736231025 -100 -6.2306349253274306e-03 -0.00241393429978868 833.3333333333334   
426 9798 0.15662473720860323 1.2276178412629373 -15.566915040628235 -5.7332642130408624e+00 -0.79860246966137 1263454.149470566   
837 19251 0.1438133752910731 1.34920736231025 -100 -5.0573717219735111e-03 -0.0023382711097480083 1666.6666666666667   
427 9821 0.1566632891548578 1.2276178412629373 -15.566915040628235 -6.4375061248782179e+00 -1.0281878141748817 2153208.679014281   
838 19274 0.14384027781159422 1.34920736231025 -100 -4.0213561613548885e-04 151.5151515151515 454.54545454545456   
839 19297 0.14387004752445887 1.34920736231025 -100 -1.0000000000000000e+02 -100 -100   
428 9844 0.15669697188721893 1.2312016352607502 -15.566915040628235 -5.4211101988546275e+00 -0.8763000657174209 1687649.3626624816   
840 19320 0.14388795433484458 1.34920736231025 -100 -5.2618308375541999e-03 -0.0030289590043836283 1666.6666666666667   
841 19343 0.14389242033687202 1.3509449646489866 -100 -6.8827388191032340e-04 185.1851851851852 1666.6666666666667   
429 9867 0.15673007968513145 1.2312016352607502 -15.566915040628235 -3.5686290817781225e+00 -0.761582973610227 765500.4680360471   
842 19366 0.14390540217212805 1.3509449646489866 -100 -4.2620358374304869e-03 45.45454545454545 277.77777777777777   
843 19389 0.14391468364394472 1.3509449646489866 -100 -4.8401964516795598e-03 -0.0026402491649069226 454.54545454545456   
430 9890 0.156763112418882 1.2312016352607502 -15.566915040628235 -1.8354263340486998e+00 -0.7002341632418687 259026.49831487218   
431 9913 0.1567925164850412 1.2312016352607502 -15.566915040628235 -3.9295382007710984e+00 -1.0508933113672403 653277.7961744393   
432 9936 0.15681567269737873 1.2312016352607502 -15.566915040628235 -3.0451164364187608e+00 -0.9186158813734183 3248846.394826692   
844 19412 0.14390758780882631 1.3509449646489866 -100 -5.5091693604724041e-03 -0.002719836604306825 357.14285714285717   
845 19435 0.14390340180751812 1.3509449646489866 -100 -7.0022260485125460e-04 121.95121951219512 833.3333333333334   
433 9959 0.15684469421591293 1.2312016352607502 -15.566915040628235 -1.9127871897848010e+00 -1.2121273561151877 556843.6780961512   
846 19458 0.1438766366902899 1.3509449646489866 -100 -7.3520763726593271e-04 -0.00030672353448150296 178.57142857142858   
434 9982 0.15686634874782515 1.2312016352607502 -15.566915040628235 -4.3210111756403569e+00 -0.8057926637480093 1332737.7775312227   
847 19481 0.14384251869280085 1.3509449646489866 -100 -1.0000000000000000e+02 142.85714285714286 5000.0   
848 19504 0.14381276342864016 1.3526179214923573 -100 -1.0000000000000000e+02 -100.0 1666.6666666666667   
849 19527 0.14377130782501799 1.3526179214923573 -100 -1.0000000000000000e+02 -100 -100   
